MC_Number,USDOT_Number,Legal_Name,City,State,Status,Authority_Type,Power_Units,Drivers,Cargo_Carried,Phone,Email,Operation_Type,Entity_Type,Script_Output
193295,3192982,OHIO HAULER LLC,GREENWICH,OH,Active,Property,2,3,"Auth. For Hire, Private(Property), Interstate, General Freight, Metal: sheets, coils, rolls, Motor Vehicles, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Fresh Produce, Intermodal Cont., Oilfield Equipment, Livestock, Grain, Feed, Hay, Coal/Coke, Garbage/Refuse, US Mail, Commodities Dry Bulk, Paper Products, Utilities, Agricultural/Farm Supplies, Construction, Water Well",(567) 227-0185,OHIOHAULERLLC@GMAIL.COM,"Auth. For Hire, Private(Property), Interstate, General Freight, Metal: sheets, coils, rolls, Motor Vehicles, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Fresh Produce, Intermodal Cont., Oilfield Equipment, Livestock, Grain, Feed, Hay, Coal/Coke, Garbage/Refuse, US Mail, Commodities Dry Bulk, Paper Products, Utilities, Agricultural/Farm Supplies, Construction, Water Well",CARRIER,
193349,3203592,GIDNE TRANSPORT LLC,NEW PROVIDENCE,PA,Active,Property,2,1,"Auth. For Hire, Interstate, General Freight",(215) 670-8594,GIDNETRANSPORTLLC@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
193265,3203559,AZIM LOGISTICS INC,CINCINNATI,OH,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(513) 473-8978,AZIMLOGISTICS5@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
193266,3203565,C & L EXPRESS INC,GRAND JCT,TN,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(901) 262-4900,ANNLAKESHIA@YAHOO.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
193282,488760,DANNY LINDSEY,SMITHS STATION,AL,Active,Property,2,4,"Auth. For Hire, Interstate, Mobile Homes",(106) 681-6256,DANNYLINDSEY@BELLSOUTH.NET,"Auth. For Hire, Interstate, Mobile Homes",CARRIER,
406369,948491,SEAMENS MOVING & DELIVERY INC,LONG ISLAND,NY,Active,HHG,3,4,"Auth. For Hire, Interstate, Household Goods",(718) 729-1111,INFO@SEAMENSMOVING.COM,"Auth. For Hire, Interstate, Household Goods",CARRIER,
406531,701409,ARIAS GROUP ENTERPRISES INC,PARAMOUNT,CA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Building Materials, GENERATORS",(562) 413-1486,ARIASSONSTRUCKING@SBCGLOBAL.NET,"Auth. For Hire, Interstate, General Freight, Building Materials, GENERATORS",CARRIER,
406552,898599,SANDHILLS STATION TRANSPORT LLC,KENESAW,NE,Active,Property,2,2,"Auth. For Hire, Exempt For Hire, Interstate, Grain, Feed, Hay, Commodities Dry Bulk, ROCK",(308) 991-3215,TROY@BKCOMMODITIES.COM,"Auth. For Hire, Exempt For Hire, Interstate, Grain, Feed, Hay, Commodities Dry Bulk, ROCK",CARRIER,
406581,273593,MICRO B&C LEASING INC,KENLY,NC,Active,Property,1,1,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food",(919) 284-5008,JMCLAUGHLIN@CENTURYLINK.NET,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food",CARRIER,
406605,898754,CARRILLO TRUCKING INC,ONTARIO,CA,Active,Property,5,7,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Refrigerated Food",(909) 917-9877,MAZAGI40@HOTMAIL.COM,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Refrigerated Food",CARRIER,
406672,725489,MORRISON TRUCKING INC,SAVERY,WY,Active,Property,2,1,"Auth. For Hire, Interstate, General Freight, Livestock, Grain, Feed, Hay",(307) 349-1717,MORRISONTRUCKINGINC@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Livestock, Grain, Feed, Hay",CARRIER,
406753,388915,ELLEFSON EXCAVATING INC,LA CROSSE,WI,Active,Property,2,3,"Auth. For Hire, Private(Property), Interstate, Machinery, Large Objects, Construction",(608) 792-0216,ELLEFSONEXCAVATING@GMAIL.COM,"Auth. For Hire, Private(Property), Interstate, Machinery, Large Objects, Construction",CARRIER,
406874,949052,TRANSPORT SOUTHEAST LLC,VALDOSTA,GA,Active,Property,2,1,"Auth. For Hire, Interstate, Grain, Feed, Hay, Commodities Dry Bulk",(229) 460-3338,,"Auth. For Hire, Interstate, Grain, Feed, Hay, Commodities Dry Bulk",CARRIER,
406896,756234,RAUL REYES,CERES,CA,Active,Property,2,2,"Auth. For Hire, Intrastate Only (Non-HM), Fresh Produce, Meat, Refrigerated Food",(209) 537-8417,,"Auth. For Hire, Intrastate Only (Non-HM), Fresh Produce, Meat, Refrigerated Food",CARRIER,
407083,950261,ISRAEL CERON CARDENAS,FORTH WORTH,TX,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food, Beverages, Paper Products",(817) 705-0028,,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food, Beverages, Paper Products",CARRIER,
407084,950273,WILLIAM DAVIS,LAFAYETTE,OR,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Drive/Tow away, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Fresh Produce, Intermodal Cont., Oilfield Equipment, Grain, Feed, Hay, Coal/Coke, Meat, Garbage/Refuse, US Mail, Commodities Dry Bulk, Beverages, Paper Products, Utilities, Agricultural/Farm Supplies, Construction, Water Well",(503) 550-7255,,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Drive/Tow away, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Fresh Produce, Intermodal Cont., Oilfield Equipment, Grain, Feed, Hay, Coal/Coke, Meat, Garbage/Refuse, US Mail, Commodities Dry Bulk, Beverages, Paper Products, Utilities, Agricultural/Farm Supplies, Construction, Water Well",CARRIER,
407127,944473,JOHN LEESON,PRINCE FREDERICK,MD,Active,Property,1,1,"Auth. For Hire, Interstate, Construction",(240) 299-1907,,"Auth. For Hire, Interstate, Construction",CARRIER,
407166,925527,COASTAL ENTERPRISES LTD,DIPPER HARBOUR,NB,Active,Property,3,5,"Auth. For Hire, Interstate, General Freight, Machinery, Large Objects, Refrigerated Food",(506) 647-5912,,"Auth. For Hire, Interstate, General Freight, Machinery, Large Objects, Refrigerated Food",CARRIER,
407178,949568,EDGAR TRUCKING CO INC,SIMI VALLEY,CA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(805) 574-2560,,"Auth. For Hire, Interstate, General Freight",CARRIER,
407222,950081,CROWN MOVING CO INC,OLYMPIA,WA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Household Goods",(360) 373-2521,,"Auth. For Hire, Interstate, General Freight, Household Goods",CARRIER/BROKER,
407291,950622,JOHN RANDALL,GARDEN CITY,MO,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials",(816) 809-1716,,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials",CARRIER,
407305,3000723,MARK DODD,ROSSVILLE,GA,Active,Property,5,2,"Auth. For Hire, Interstate, Motor Vehicles, Drive/Tow away",(706) 866-9929,,"Auth. For Hire, Interstate, Motor Vehicles, Drive/Tow away",CARRIER,
407437,674636,CHRIS PHAGAN TRUCKING INC,COMMERCE,GA,Active,Property,5,4,"Auth. For Hire, Interstate, Building Materials, Commodities Dry Bulk",(706) 362-6767,,"Auth. For Hire, Interstate, Building Materials, Commodities Dry Bulk",CARRIER,
407533,951429,DAVID BURKHALTER,HELENA,AL,Active,HHG,2,2,"Auth. For Hire, Interstate, Household Goods",(205) 428-0608,MOVINGDAVID@BELLSOUTH.NET,"Auth. For Hire, Interstate, Household Goods",CARRIER,
407546,951815,KELLY GEVESHAUSEN TRUCKING,ALCESTER,SD,Active,Property,2,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Livestock, Grain, Feed, Hay, Commodities Dry Bulk, Agricultural/Farm Supplies",(605) 670-0150,KELLYGEVESHAUSEN12@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Livestock, Grain, Feed, Hay, Commodities Dry Bulk, Agricultural/Farm Supplies",CARRIER,
407637,952152,ALEXANDER INDUSTRIES INC,WILLIAMSTOWN,NJ,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(609) 841-5118,ALEXBIGDUCK@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
407699,368789,METALWEST LLC,NORFOLK,NE,Active,Property,4,8,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Building Materials, Construction",(402) 371-1810,RSHOEMAKER@NIMGROUP.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Building Materials, Construction",CARRIER,
407707,893211,GOPHER EXPRESS INC,BEDFORD HILLS,NY,Active,HHG,2,1,"Auth. For Hire, Interstate, Household Goods",(914) 762-1512,INFO@GOPHEREXPRESS.COM,"Auth. For Hire, Interstate, Household Goods",CARRIER,
407721,881203,BAYSIDE INVESTMENTS INC,MILLINGTON,TN,Active,Property,5,2,"Auth. For Hire, Interstate, Mobile Homes",(901) 488-8989,JCUMMINS52@YAHOO.COM,"Auth. For Hire, Interstate, Mobile Homes",CARRIER,
407728,691893,DENNIS BIBIK,OREGON CITY,OR,Active,Property,4,4,"Auth. For Hire, Interstate, General Freight, Intermodal Cont.",(503) 926-2626,BIBIKDENNIS@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Intermodal Cont.",CARRIER,
442623,1060006,JL REEVES TRANSPORT LLC,WASHINGTON C H,OH,Active,Property,1,1,"Auth. For Hire, Intrastate Only (Non-HM), General Freight, Logs, Poles, Beams, Lumber, Grain, Feed, Hay, Paper Products",(740) 505-8291,TRUX198@YAHOO.COM,"Auth. For Hire, Intrastate Only (Non-HM), General Freight, Logs, Poles, Beams, Lumber, Grain, Feed, Hay, Paper Products",CARRIER,
442679,3338025,EVERGREEN EXPRESS LLC,VANCOUVER,WA,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight",(360) 513-5176,EVERGREENEXPRESSLLC@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
442681,1059154,KAV TRUCKING LLC,GRESHAM,OR,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(503) 752-1320,AUREL.KAVTRUCKING@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
442709,1584783,CELSO H PIVARAL,APPLE VALLEY,CA,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight",(760) 240-7829,PIVARALTRUCKING@YAHOO.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
442754,738548,WAYNE JONES IMANI RESOURCE SERVICE LLC,KERRVILLE,TX,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Grain, Feed, Hay",(901) 314-3315,IMANIRESOURCES@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Grain, Feed, Hay",CARRIER,
442760,1071992,AMWES HAULING LLC,YAKIMA,WA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(509) 728-2347,AMWESHAULING@YAHOO.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
442763,1072569,ANTONIO CABRERA,ONTARIO,CA,Active,Property,1,1,"Auth. For Hire, Interstate, Household Goods, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Oilfield Equipment, Grain, Feed, Hay, Construction",(909) 717-7319,CABRERASTRUCKING@GMAIL.COM,"Auth. For Hire, Interstate, Household Goods, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Oilfield Equipment, Grain, Feed, Hay, Construction",CARRIER,
442764,634311,PELL HAULING INC,AUSTIN,MN,Active,Property,3,6,"Auth. For Hire, Interstate, Construction, QUARRY LIME",(507) 437-3093,PELLCO@LIVE.COM,"Auth. For Hire, Interstate, Construction, QUARRY LIME",CARRIER,
442799,1037651,BREAKTRU TRUCKING INC,TAMARAC,FL,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(954) 605-8826,BREAKTRUTRUCKING@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
442853,1069063,DARREL HARNER,SYLVIA,KS,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Livestock, GENERAL COMMODIT",(620) 727-2563,MISTYRHARNER@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Livestock, GENERAL COMMODIT",CARRIER,
442873,1090711,TRANSPORTATION IS MY SPECIALTY LLC,FOLKSTON,GA,Active,Property,3,2,"Auth. For Hire, Interstate, General Freight, Motor Vehicles, Drive/Tow away, Logs, Poles, Beams, Lumber, Building Materials, Construction",(912) 496-4229,TIMSTOWING63@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Motor Vehicles, Drive/Tow away, Logs, Poles, Beams, Lumber, Building Materials, Construction",CARRIER,
442894,1068500,STEVEN S SNODDY,GATESVILLE,TX,Active,Property,1,2,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Building Materials, Agricultural/Farm Supplies, Construction",(254) 865-5755,JANDSTRUCKINGTX@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Building Materials, Agricultural/Farm Supplies, Construction",CARRIER,
442944,1058863,S&J KILGORE TRUCKING LLC,MACOMB,MO,Active,Property,3,3,"Auth. For Hire, Interstate, General Freight, Livestock",(417) 860-2552,S-JKILGORETRUCKING@HOTMAIL.COM,"Auth. For Hire, Interstate, General Freight, Livestock",CARRIER,
442990,1064112,CONSTANTIN PURICE,PORTLAND,OR,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(503) 820-8447,CPURICE5353@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
443054,1063885,RICHARDSON TRUCKING INC,LIBERAL,KS,Active,Property,2,1,"Auth. For Hire, Interstate, Livestock",(620) 624-6729,,"Auth. For Hire, Interstate, Livestock",CARRIER,
443147,1068935,CARY FARMS INC,BRONSON,MI,Active,Property,3,5,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food",(517) 369-1639,CARYFARMS2000@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food",CARRIER,
443162,663141,M B T OF NJ INC,BELFORD,NJ,Active,Property,5,7,"Auth. For Hire, Interstate, General Freight, Paper Products",(732) 996-2117,MBTOFNJ@AOL.COM,"Auth. For Hire, Interstate, General Freight, Paper Products",CARRIER,
443221,667653,KENNETH VONGUNTEN,DELHI,CA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls",(209) 656-1293,KVTRUCK6@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls",CARRIER,
443228,1060162,DALE E TILMA,FENNVILLE,MI,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Building Materials",(269) 543-3470,TILMASERVICE@HOTMAIL.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Building Materials",CARRIER,
443248,1210477,JEFFREY CLAY ANDERS,SPARTA,NC,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Building Materials, Machinery, Large Objects",(336) 372-3440,JEFFANDERS68@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Building Materials, Machinery, Large Objects",CARRIER,
443379,1061613,BLUE THUNDER LLC,GLENDALE,AZ,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Refrigerated Food, Paper Products",(909) 717-4108,,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Refrigerated Food, Paper Products",CARRIER,
443391,1061615,JASON CURTIS,RICHFIELD,UT,Active,Property,1,1,"Auth. For Hire, Interstate, Coal/Coke, Commodities Dry Bulk, CEMENT / FLY ASH",(801) 599-6132,,"Auth. For Hire, Interstate, Coal/Coke, Commodities Dry Bulk, CEMENT / FLY ASH",CARRIER,
443417,377693,DONALD L HATCH,SAC CITY,IA,Active,Property,3,3,"Auth. For Hire, Exempt For Hire, Interstate, Livestock, Grain, Feed, Hay",(712) 660-1496,,"Auth. For Hire, Exempt For Hire, Interstate, Livestock, Grain, Feed, Hay",CARRIER,
443420,775647,MAS CONTRACTING LLC,LAKEVILLE,MN,Active,Property,2,1,"Auth. For Hire, Interstate, Metal: sheets, coils, rolls",(612) 730-4439,,"Auth. For Hire, Interstate, Metal: sheets, coils, rolls",CARRIER,
443514,94176,LEMERON TRUCKING INC,BRIDGEPORT,IL,Active,Property,5,3,"Auth. For Hire, Private(Property), Interstate, Grain, Feed, Hay, Agricultural/Farm Supplies, AGLIME/CRUSHED S",(618) 945-4200,,"Auth. For Hire, Private(Property), Interstate, Grain, Feed, Hay, Agricultural/Farm Supplies, AGLIME/CRUSHED S",CARRIER,
443530,1059894,JAMES W CUTTER,DUBLIN,NH,Active,Property,1,1,"Auth. For Hire, UNKNOWN, Interstate, General Freight",(978) 804-6936,,"Auth. For Hire, UNKNOWN, Interstate, General Freight",CARRIER,
443553,976312,HUGO ARREAZA,GLENDALE,AZ,Active,Property,1,1,"Auth. For Hire, Intrastate Only (Non-HM), General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials",(623) 433-6316,,"Auth. For Hire, Intrastate Only (Non-HM), General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials",CARRIER,
443582,913681,MICHAEL C FELT,TEMPLE,ME,Active,Property,1,1,"Auth. For Hire, Interstate, Construction, GRANITE CURBING",(207) 578-2772,,"Auth. For Hire, Interstate, Construction, GRANITE CURBING",CARRIER,
443639,1067454,ERIC ADDINGTON,REED CITY,MI,Active,Property,2,1,"Auth. For Hire, Interstate, General Freight, Utilities, Construction",(231) 629-0397,,"Auth. For Hire, Interstate, General Freight, Utilities, Construction",CARRIER,
443669,1026491,REGAL EXPRESS LLC,TACOMA,WA,Active,Property,1,1,"Auth. For Hire, Interstate, Motor Vehicles",(253) 722-9220,REGALEXPRESS@HOTMAIL.COM,"Auth. For Hire, Interstate, Motor Vehicles",CARRIER,
443671,1062031,CA TRANSPORTATION LLC,WORCESTER,MA,Active,Property,4,4,"Auth. For Hire, Interstate, General Freight, Household Goods, Fresh Produce, Meat, Refrigerated Food, Beverages",(508) 612-1666,MAIN@KE1LOGISTICS.COM,"Auth. For Hire, Interstate, General Freight, Household Goods, Fresh Produce, Meat, Refrigerated Food, Beverages",CARRIER,
443759,1062202,TRIPLE P TRUCKING INC,CHALLIS,ID,Active,Property,4,3,"Auth. For Hire, Interstate, General Freight, Building Materials, Machinery, Large Objects, Oilfield Equipment, Livestock, Grain, Feed, Hay",(208) 731-9941,TRIPLEPTRUCKING@HOTMAIL.COM,"Auth. For Hire, Interstate, General Freight, Building Materials, Machinery, Large Objects, Oilfield Equipment, Livestock, Grain, Feed, Hay",CARRIER,
443783,1072739,JAY MOWERY,BLANCO,TX,Active,Property,2,2,"Auth. For Hire, Interstate, Motor Vehicles",(830) 385-9073,RANGERAUTOTRANSPORT@GMAIL.COM,"Auth. For Hire, Interstate, Motor Vehicles",CARRIER,
443784,1061839,MPH INC,TROUT CREEK,MT,Active,Property,1,1,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, TREES, ROCK",(406) 827-3748,,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, TREES, ROCK",CARRIER,
443816,875080,CK SLAYTON LLC,COHOCTON,NY,Active,Property,1,2,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Fresh Produce, Grain, Feed, Hay, Commodities Dry Bulk, Refrigerated Food, Agricultural/Farm Supplies",(607) 368-6723,CONSHAY06@GMAIL.COM,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Fresh Produce, Grain, Feed, Hay, Commodities Dry Bulk, Refrigerated Food, Agricultural/Farm Supplies",CARRIER,
443842,1094299,KEVIN MILTON ETZOLD,CAPE GIRARDEAU,MO,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(573) 335-6086,KDTRUCK75@HOTMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
443854,1057656,JEREMIAH TRUCKING LLC,BELLVILLE,TX,Active,Property,2,1,"Auth. For Hire, Intrastate Only (Non-HM), Grain, Feed, Hay, MOLASSES",(979) 227-1428,JEREMIAHTRUCKING@SBCGLOBAL.NET,"Auth. For Hire, Intrastate Only (Non-HM), Grain, Feed, Hay, MOLASSES",CARRIER,
443870,1233642,ALLSTATES LOGISTICS WORLDWIDE INC,OAK BROOK,IL,Active,Property,5,5,"Auth. For Hire, Interstate, General Freight",(847) 773-4500,DISPATCH@ALLSTATESTRANS.NET,"Auth. For Hire, Interstate, General Freight",CARRIER,
